gid,role,role_score,cluster_id,priority_score,evidence,peripheral_reason,in_deg,out_deg,in_kzt,out_kzt,in_tx,out_tx,pagerank,betweenness,pass_through,depth,is_seed,truncated_by_depth,hub_targets,matched_out_2d_share,distinct_counterparties
100000002214207100,peripheral,0.0,25,0.055536,"depth=4 cutoff; in_deg=1, in_kzt=97000, out_deg=0; onward transfers unobserved",censored_depth4,1,0,97000,0,1,0,0.000694,0.0,0.0,4,False,True,0,0.0,1
100000002214301100,peripheral,0.0,0,0.054207,"no rule: b=0.000098<0.002, in_deg=1, out_deg=1, in_kzt=21438, out_kzt=8000, out/in=0.37, depth=1, seed=0",below_thresholds,1,1,21438,8000,1,1,0.000291,9.8e-05,0.373169,1,False,False,0,0.0,2
100000002214383100,peripheral,0.0,21,0.055612,"depth=4 cutoff; in_deg=1, in_kzt=213000, out_deg=0; onward transfers unobserved",censored_depth4,1,0,213000,0,1,0,0.000533,0.0,0.0,4,False,True,0,0.0,1
100000002214570100,peripheral,0.0,21,0.052208,"in_deg=1, out_deg=0, in_kzt=26471<500000, in_tx=1, depth=1<4",single_edge_leaf,1,0,26471,0,1,0,0.000292,0.0,0.0,1,False,False,0,0.0,1
100000002214664100,peripheral,0.0,21,0.054231,"no rule: b=0.000001<0.002, in_deg=1, out_deg=1, in_kzt=7950, out_kzt=76950, out/in=9.68, depth=3, seed=0",below_thresholds,1,1,7950,76950,1,2,0.000288,1e-06,9.679245,3,False,False,0,-1.0,2
100000002216999100,peripheral,0.0,21,0.049468,"in_deg=1, out_deg=0, in_kzt=23677<500000, in_tx=1, depth=3<4",single_edge_leaf,1,0,23677,0,1,0,0.000291,0.0,0.0,3,False,False,0,0.0,1
100000002217161100,peripheral,0.0,38,0.07242,"no rule: b=0.000158<0.002, in_deg=2, out_deg=7, in_kzt=404750, out_kzt=995132, out/in=2.46, depth=2, seed=0",below_thresholds,2,7,404750,995132,15,19,0.000895,0.000158,2.458634,2,False,False,0,0.540003,8
100000002217806100,peripheral,0.0,18,0.052282,"depth=4 cutoff; in_deg=1, in_kzt=55000, out_deg=0; onward transfers unobserved",censored_depth4,1,0,55000,0,2,0,0.000466,0.0,0.0,4,False,True,0,0.0,1
100000002224132100,peripheral,0.0,20,0.085013,"no rule: b=0.000006<0.002, in_deg=5, out_deg=4, in_kzt=3951020, out_kzt=12115000, out/in=3.07, depth=2, seed=0",below_thresholds,5,4,3951020,12115000,10,25,0.006085,6e-06,3.066297,2,False,False,0,0.400726,6
100000002227960100,peripheral,0.0,31,0.047343,"depth=4 cutoff; in_deg=1, in_kzt=10000, out_deg=0; onward transfers unobserved",censored_depth4,1,0,10000,0,1,0,0.000301,0.0,0.0,4,False,True,0,0.0,1
100000002227989100,peripheral,0.0,31,0.049615,"depth=4 cutoff; in_deg=1, in_kzt=20000, out_deg=0; onward transfers unobserved",censored_depth4,1,0,20000,0,1,0,0.000396,0.0,0.0,4,False,True,0,0.0,1
100000002229615100,peripheral,0.0,31,0.053091,"depth=4 cutoff; in_deg=1, in_kzt=25000, out_deg=0; onward transfers unobserved",censored_depth4,1,0,25000,0,1,0,0.000722,0.0,0.0,4,False,True,0,0.0,1
100000002231144100,peripheral,0.0,31,0.048786,"depth=4 cutoff; in_deg=1, in_kzt=15000, out_deg=0; onward transfers unobserved",censored_depth4,1,0,15000,0,1,0,0.000369,0.0,0.0,4,False,True,0,0.0,1
100000002232266100,peripheral,0.0,8,0.050801,"in_deg=1, out_deg=0, in_kzt=45000<500000, in_tx=1, depth=3<4",single_edge_leaf,1,0,45000,0,1,0,0.000296,0.0,0.0,3,False,False,0,0.0,1
100000002236528100,peripheral,0.0,1,0.051682,"in_deg=1, out_deg=0, in_kzt=66000<500000, in_tx=1, depth=3<4",single_edge_leaf,1,0,66000,0,1,0,0.000309,0.0,0.0,3,False,False,0,0.0,1
100000002241986100,peripheral,0.0,29,0.067553,"no rule: b=0.000117<0.002, in_deg=1, out_deg=6, in_kzt=280000, out_kzt=3077000, out/in=10.99, depth=3, seed=0",below_thresholds,1,6,280000,3077000,1,12,0.000296,0.000117,10.989286,3,False,False,0,-1.0,7
100000002242066100,peripheral,0.0,38,0.053111,"depth=4 cutoff; in_deg=1, in_kzt=60000, out_deg=0; onward transfers unobserved",censored_depth4,1,0,60000,0,1,0,0.000536,0.0,0.0,4,False,True,0,0.0,1
100000002242455100,peripheral,0.0,10,0.054306,"depth=4 cutoff; in_deg=1, in_kzt=110000, out_deg=0; onward transfers unobserved",censored_depth4,1,0,110000,0,1,0,0.000535,0.0,0.0,4,False,True,0,0.0,1
100000002243354100,peripheral,0.0,21,0.051724,"in_deg=1, out_deg=0, in_kzt=20879<500000, in_tx=1, depth=1<4",single_edge_leaf,1,0,20879,0,1,0,0.000291,0.0,0.0,1,False,False,0,0.0,1
100000002255058100,peripheral,0.0,2,0.056801,"in_deg=1, out_deg=0, in_kzt=491500<500000, in_tx=2, depth=3<4",single_edge_leaf,1,0,491500,0,2,0,0.000428,0.0,0.0,3,False,False,0,0.0,1
100000002257794100,peripheral,0.0,33,0.058548,"in_deg=1, out_deg=0, in_kzt=154000<500000, in_tx=1, depth=3<4",single_edge_leaf,1,0,154000,0,1,0,0.000864,0.0,0.0,3,False,False,0,0.0,1
100000002258492100,peripheral,0.0,50,0.049384,"depth=4 cutoff; in_deg=1, in_kzt=9000, out_deg=0; onward transfers unobserved",censored_depth4,1,0,9000,0,1,0,0.000542,0.0,0.0,4,False,True,0,0.0,1
100000002267998100,peripheral,0.0,28,0.074311,"no rule: b=0.000060<0.002, in_deg=2, out_deg=3, in_kzt=420000, out_kzt=1115000, out/in=2.65, depth=2, seed=0",below_thresholds,2,3,420000,1115000,4,12,0.001596,6e-05,2.654762,2,False,False,0,0.595238,3
100000002284426100,peripheral,0.0,10,0.052126,"in_deg=1, out_deg=0, in_kzt=90000<500000, in_tx=2, depth=3<4",single_edge_leaf,1,0,90000,0,2,0,0.00029,0.0,0.0,3,False,False,0,0.0,1
100000002289937100,peripheral,0.0,21,0.051636,"in_deg=1, out_deg=0, in_kzt=20000<500000, in_tx=1, depth=1<4",single_edge_leaf,1,0,20000,0,1,0,0.000291,0.0,0.0,1,False,False,0,0.0,1
100000002293421100,transit,0.634146,0,0.466797,"out/in=1.15 in [0.8,1.2]; in_kzt=41000, out_kzt=47000, matched_2d=0.28",not_peripheral,2,2,41000,47000,6,5,0.000979,2e-05,1.146341,2,False,False,0,0.277778,3
100000002299948100,peripheral,0.0,41,0.047832,"in_deg=1, out_deg=0, in_kzt=6750<500000, in_tx=1, depth=2<4",single_edge_leaf,1,0,6750,0,1,0,0.000294,0.0,0.0,2,False,False,0,0.0,1
100000002301828100,peripheral,0.0,27,0.05087,"in_deg=1, out_deg=0, in_kzt=46977<500000, in_tx=1, depth=3<4",single_edge_leaf,1,0,46977,0,1,0,0.000294,0.0,0.0,3,False,False,0,0.0,1
100000002304943100,peripheral,0.0,31,0.048217,"depth=4 cutoff; in_deg=1, in_kzt=15000, out_deg=0; onward transfers unobserved",censored_depth4,1,0,15000,0,1,0,0.000308,0.0,0.0,4,False,True,0,0.0,1
100000002305007100,peripheral,0.0,21,0.051233,"in_deg=1, out_deg=0, in_kzt=56000<500000, in_tx=1, depth=3<4",single_edge_leaf,1,0,56000,0,1,0,0.000296,0.0,0.0,3,False,False,0,0.0,1
100000002305477100,peripheral,0.0,31,0.048856,"depth=4 cutoff; in_deg=1, in_kzt=20000, out_deg=0; onward transfers unobserved",censored_depth4,1,0,20000,0,1,0,0.000315,0.0,0.0,4,False,True,0,0.0,1
100000002306369100,peripheral,0.0,2,0.065172,"no rule: b=0.000071<0.002, in_deg=1, out_deg=6, in_kzt=73166, out_kzt=260900, out/in=3.57, depth=1, seed=0",below_thresholds,1,6,73166,260900,1,9,0.000301,7.1e-05,3.565864,1,False,False,4,0.0,7
100000002308091100,peripheral,0.0,23,0.056132,"in_deg=1, out_deg=0, in_kzt=186720<500000, in_tx=1, depth=3<4",single_edge_leaf,1,0,186720,0,1,0,0.000564,0.0,0.0,3,False,False,0,0.0,1
100000002320495100,peripheral,0.0,27,0.050153,"depth=4 cutoff; in_deg=1, in_kzt=13526, out_deg=0; onward transfers unobserved",censored_depth4,1,0,13526,0,1,0,0.000538,0.0,0.0,4,False,True,0,0.0,1
100000002324543100,peripheral,0.0,4,0.05245,"in_deg=1, out_deg=0, in_kzt=30202<500000, in_tx=1, depth=1<4",single_edge_leaf,1,0,30202,0,1,0,0.00029,0.0,0.0,1,False,False,0,0.0,1
100000002335358100,peripheral,0.0,5,0.056871,"in_deg=1, out_deg=0, in_kzt=140000<500000, in_tx=2, depth=2<4",single_edge_leaf,1,0,140000,0,2,0,0.000615,0.0,0.0,2,False,False,0,0.0,1
100000002340562100,peripheral,0.0,1,0.053433,"in_deg=1, out_deg=0, in_kzt=36650<500000, in_tx=2, depth=2<4",single_edge_leaf,1,0,36650,0,2,0,0.000533,0.0,0.0,2,False,False,0,0.0,1
100000002343825100,peripheral,0.0,42,0.061852,"no rule: b=0.000044<0.002, in_deg=3, out_deg=2, in_kzt=350000, out_kzt=89800, out/in=0.26, depth=3, seed=0",below_thresholds,3,2,350000,89800,4,2,0.000335,4.4e-05,0.256571,3,False,False,0,0.142857,5
100000002346166100,peripheral,0.0,21,0.046703,"in_deg=1, out_deg=0, in_kzt=6000<500000, in_tx=1, depth=3<4",single_edge_leaf,1,0,6000,0,1,0,0.000288,0.0,0.0,3,False,False,0,0.0,1
100000002356167100,peripheral,0.0,10,0.058752,"no rule: b=0.000039<0.002, in_deg=1, out_deg=2, in_kzt=300000, out_kzt=29500, out/in=0.10, depth=3, seed=0",below_thresholds,1,2,300000,29500,1,3,0.000297,3.9e-05,0.098333,3,False,False,0,0.018333,3
100000002369443100,peripheral,0.0,21,0.050998,"in_deg=1, out_deg=0, in_kzt=50000<500000, in_tx=1, depth=3<4",single_edge_leaf,1,0,50000,0,1,0,0.000295,0.0,0.0,3,False,False,0,0.0,1
100000002369454100,peripheral,0.0,8,0.050382,"depth=4 cutoff; in_deg=1, in_kzt=25000, out_deg=0; onward transfers unobserved",censored_depth4,1,0,25000,0,1,0,0.000431,0.0,0.0,4,False,True,0,0.0,1
100000002369510100,peripheral,0.0,21,0.050387,"in_deg=1, out_deg=0, in_kzt=37150<500000, in_tx=1, depth=3<4",single_edge_leaf,1,0,37150,0,1,0,0.000293,0.0,0.0,3,False,False,0,-1.0,1
100000002369874100,consolidator,0.666667,4,0.618685,"in_deg=4>=3, in_kzt=600000>=100000; out_deg=0, out_kzt=0, depth=3<4; no observed onward transfers",not_peripheral,4,0,600000,0,4,0,0.000339,0.0,0.0,3,False,False,0,0.0,4
100000002371751100,peripheral,0.0,36,0.061344,"no rule: b=0.000000<0.002, in_deg=1, out_deg=1, in_kzt=200000, out_kzt=250000, out/in=1.25, depth=1, seed=0",below_thresholds,1,1,200000,250000,5,1,0.000531,0.0,1.25,1,False,False,0,0.85,2
100000002371892100,peripheral,0.0,55,0.050359,"depth=4 cutoff; in_deg=1, in_kzt=43830, out_deg=0; onward transfers unobserved",censored_depth4,1,0,43830,0,1,0,0.000308,0.0,0.0,4,False,True,0,0.0,1
100000002373144100,peripheral,0.0,0,0.053251,"no rule: b=0.000020<0.002, in_deg=1, out_deg=1, in_kzt=46468, out_kzt=10764, out/in=0.23, depth=3, seed=0",below_thresholds,1,1,46468,10764,1,1,0.000291,2e-05,0.231643,3,False,False,0,0.0,2
100000002373386100,peripheral,0.0,21,0.049496,"in_deg=1, out_deg=0, in_kzt=24000<500000, in_tx=1, depth=3<4",single_edge_leaf,1,0,24000,0,1,0,0.000291,0.0,0.0,3,False,False,0,0.0,1
100000002380341100,peripheral,0.0,0,0.051427,"in_deg=1, out_deg=0, in_kzt=57566<500000, in_tx=1, depth=3<4",single_edge_leaf,1,0,57566,0,1,0,0.000311,0.0,0.0,3,False,False,0,0.0,1
100000002391278100,peripheral,0.0,49,0.052039,"no rule: b=0.000000<0.002, in_deg=1, out_deg=1, in_kzt=30000, out_kzt=52700, out/in=1.76, depth=3, seed=0",below_thresholds,1,1,30000,52700,5,2,0.000395,0.0,1.756667,3,False,False,0,0.666667,1
100000002394199100,peripheral,0.0,1,0.071673,"no rule: b=0.000000<0.002, in_deg=1, out_deg=1, in_kzt=277398, out_kzt=76777, out/in=0.28, depth=3, seed=0",below_thresholds,1,1,277398,76777,3,1,0.00305,0.0,0.276776,3,False,False,0,0.276776,1
100000002398779100,consolidator,1.0,0,0.823115,"in_deg=13>=2*out_deg(1); in_kzt=1095690>=100000, out_kzt=66000, out/in=0.06",not_peripheral,13,1,1095690,66000,28,3,0.001607,1.3e-05,0.060236,2,False,False,0,0.060236,14
100000002404112100,peripheral,0.0,14,0.051205,"depth=4 cutoff; in_deg=1, in_kzt=60000, out_deg=0; onward transfers unobserved",censored_depth4,1,0,60000,0,1,0,0.000332,0.0,0.0,4,False,True,0,-1.0,1
100000002432143100,peripheral,0.0,2,0.053194,"in_deg=1, out_deg=0, in_kzt=81310<500000, in_tx=1, depth=2<4",single_edge_leaf,1,0,81310,0,1,0,0.000337,0.0,0.0,2,False,False,0,0.0,1
100000002433697100,transit,0.615385,10,0.41479,"out/in=0.85 in [0.8,1.2]; in_kzt=130000, out_kzt=110000, matched_2d=0.85",not_peripheral,1,1,130000,110000,1,1,0.000291,2e-05,0.846154,3,False,False,0,0.846154,2
100000002435265100,peripheral,0.0,0,0.052942,"in_deg=1, out_deg=0, in_kzt=132628<500000, in_tx=3, depth=3<4",single_edge_leaf,1,0,132628,0,3,0,0.000294,0.0,0.0,3,False,False,0,0.0,1
100000002443664100,consolidator,0.5,23,0.61227,"in_deg=3>=3, in_kzt=556880>=100000; out_deg=0, out_kzt=0, depth=2<4; no observed onward transfers",not_peripheral,3,0,556880,0,3,0,0.00034,0.0,0.0,2,False,False,0,0.0,3
100000002445750100,peripheral,0.0,0,0.057218,"no rule: b=0.000020<0.002, in_deg=1, out_deg=1, in_kzt=70000, out_kzt=10000, out/in=0.14, depth=2, seed=0",below_thresholds,1,1,70000,10000,1,1,0.00054,2e-05,0.142857,2,False,False,0,0.0,2
100000002448088100,peripheral,0.0,31,0.057128,"no rule: b=0.000021<0.002, in_deg=3, out_deg=1, in_kzt=20000, out_kzt=25000, out/in=1.25, depth=3, seed=0",below_thresholds,3,1,20000,25000,3,1,0.000511,2.1e-05,1.25,3,False,False,0,0.5,4
100000002454724100,peripheral,0.0,32,0.053733,"in_deg=1, out_deg=0, in_kzt=125000<500000, in_tx=3, depth=2<4",single_edge_leaf,1,0,125000,0,3,0,0.000303,0.0,0.0,2,False,False,0,0.0,1
100000002457464100,peripheral,0.0,2,0.052675,"in_deg=1, out_deg=0, in_kzt=66647<500000, in_tx=1, depth=2<4",single_edge_leaf,1,0,66647,0,1,0,0.000324,0.0,0.0,2,False,False,0,0.0,1
100000002459093100,peripheral,0.0,49,0.059757,"no rule: b=0.000001<0.002, in_deg=1, out_deg=1, in_kzt=500000, out_kzt=55000, out/in=0.11, depth=2, seed=0",below_thresholds,1,1,500000,55000,2,3,0.000391,1e-06,0.11,2,False,False,0,0.0,2
100000002459163100,peripheral,0.0,39,0.050658,"in_deg=1, out_deg=0, in_kzt=20180<500000, in_tx=1, depth=2<4",single_edge_leaf,1,0,20180,0,1,0,0.000363,0.0,0.0,2,False,False,0,0.0,1
100000002459164100,peripheral,0.0,0,0.051494,"in_deg=1, out_deg=0, in_kzt=20000<500000, in_tx=1, depth=3<4",single_edge_leaf,1,0,20000,0,1,0,0.000544,0.0,0.0,3,False,False,0,-1.0,1
100000002459240100,peripheral,0.0,10,0.053163,"in_deg=1, out_deg=0, in_kzt=150000<500000, in_tx=1, depth=3<4",single_edge_leaf,1,0,150000,0,1,0,0.000292,0.0,0.0,3,False,False,0,0.0,1
100000002459832100,terminal,0.880606,34,0.510768,"in_kzt=880606>=500000; in_deg=2, out_deg=0, depth=3<4; observed endpoint",not_peripheral,2,0,880606,0,2,0,0.000395,0.0,0.0,3,False,False,0,0.0,2
100000002462183100,peripheral,0.0,56,0.055839,"in_deg=1, out_deg=0, in_kzt=107500<500000, in_tx=3, depth=1<4",single_edge_leaf,1,0,107500,0,3,0,0.000382,0.0,0.0,1,False,False,0,0.0,1
100000002469065100,peripheral,0.0,5,0.054835,"in_deg=1, out_deg=0, in_kzt=200000<500000, in_tx=1, depth=2<4",single_edge_leaf,1,0,200000,0,1,0,0.00032,0.0,0.0,2,False,False,0,0.0,1
100000002472632100,peripheral,0.0,13,0.066237,"no rule: b=0.000020<0.002, in_deg=2, out_deg=1, in_kzt=502400, out_kzt=20000, out/in=0.04, depth=3, seed=0",below_thresholds,2,1,502400,20000,3,1,0.00099,2e-05,0.039809,3,False,False,0,0.0,3
100000002474570100,peripheral,0.0,47,0.046463,"depth=4 cutoff; in_deg=1, in_kzt=6750, out_deg=0; onward transfers unobserved",censored_depth4,1,0,6750,0,1,0,0.00029,0.0,0.0,4,False,True,0,0.0,1
100000002475601100,peripheral,0.0,34,0.054146,"in_deg=1, out_deg=0, in_kzt=232301<500000, in_tx=1, depth=3<4",single_edge_leaf,1,0,232301,0,1,0,0.000303,0.0,0.0,3,False,False,0,0.0,1
100000002478829100,peripheral,0.0,31,0.050607,"depth=4 cutoff; in_deg=1, in_kzt=34000, out_deg=0; onward transfers unobserved",censored_depth4,1,0,34000,0,1,0,0.000389,0.0,0.0,4,False,True,0,0.0,1
100000002479804100,peripheral,0.0,2,0.057526,"no rule: b=0.000002<0.002, in_deg=1, out_deg=2, in_kzt=46000, out_kzt=35300, out/in=0.77, depth=1, seed=0",below_thresholds,1,2,46000,35300,1,2,0.000298,2e-06,0.767391,1,False,False,0,0.5,3
100000002480800100,terminal,0.569251,2,0.544323,"in_kzt=569251>=500000; in_deg=2, out_deg=0, depth=1<4; observed endpoint",not_peripheral,2,0,569251,0,2,0,0.000644,0.0,0.0,1,False,False,0,0.0,2
100000002481735100,peripheral,0.0,5,0.050881,"in_deg=1, out_deg=0, in_kzt=22436<500000, in_tx=2, depth=2<4",single_edge_leaf,1,0,22436,0,2,0,0.000364,0.0,0.0,2,False,False,0,0.0,1
100000002481974100,peripheral,0.0,8,0.060548,"no rule: b=0.000040<0.002, in_deg=2, out_deg=2, in_kzt=89447, out_kzt=318000, out/in=3.56, depth=3, seed=0",below_thresholds,2,2,89447,318000,2,4,0.000333,4e-05,3.555178,3,False,False,0,0.659608,4
100000002487222100,peripheral,0.0,10,0.051831,"depth=4 cutoff; in_deg=1, in_kzt=90000, out_deg=0; onward transfers unobserved",censored_depth4,1,0,90000,0,2,0,0.000312,0.0,0.0,4,False,True,0,0.0,1
100000002488629100,peripheral,0.0,1,0.052645,"in_deg=1, out_deg=0, in_kzt=73050<500000, in_tx=1, depth=2<4",single_edge_leaf,1,0,73050,0,1,0,0.000301,0.0,0.0,2,False,False,0,0.0,1
100000002489253100,peripheral,0.0,5,0.05195,"in_deg=1, out_deg=0, in_kzt=51000<500000, in_tx=1, depth=2<4",single_edge_leaf,1,0,51000,0,1,0,0.000303,0.0,0.0,2,False,False,0,0.0,1
100000002492277100,peripheral,0.0,2,0.053996,"in_deg=1, out_deg=0, in_kzt=138500<500000, in_tx=1, depth=2<4",single_edge_leaf,1,0,138500,0,1,0,0.000309,0.0,0.0,2,False,False,0,-1.0,1
100000002505277100,peripheral,0.0,0,0.051931,"depth=4 cutoff; in_deg=1, in_kzt=60000, out_deg=0; onward transfers unobserved",censored_depth4,1,0,60000,0,1,0,0.000409,0.0,0.0,4,False,True,0,0.0,1
100000002506987100,peripheral,0.0,17,0.049381,"depth=4 cutoff; in_deg=1, in_kzt=28200, out_deg=0; onward transfers unobserved",censored_depth4,1,0,28200,0,1,0,0.000297,0.0,0.0,4,False,True,0,0.0,1
100000002508637100,peripheral,0.0,34,0.057181,"no rule: b=0.000001<0.002, in_deg=1, out_deg=1, in_kzt=306410, out_kzt=8000, out/in=0.03, depth=3, seed=0",below_thresholds,1,1,306410,8000,1,1,0.000309,1e-06,0.026109,3,False,False,0,0.0,2
100000002509598100,peripheral,0.0,23,0.054674,"in_deg=1, out_deg=0, in_kzt=305550<500000, in_tx=1, depth=3<4",single_edge_leaf,1,0,305550,0,1,0,0.000301,0.0,0.0,3,False,False,0,0.0,1
100000002511581100,peripheral,0.0,21,0.048867,"in_deg=1, out_deg=0, in_kzt=17600<500000, in_tx=1, depth=3<4",single_edge_leaf,1,0,17600,0,1,0,0.00029,0.0,0.0,3,False,False,0,0.0,1
100000002511825100,peripheral,0.0,0,0.054063,"in_deg=1, out_deg=0, in_kzt=65000<500000, in_tx=1, depth=1<4",single_edge_leaf,1,0,65000,0,1,0,0.000299,0.0,0.0,1,False,False,0,0.0,1
100000002512742100,peripheral,0.0,47,0.046224,"depth=4 cutoff; in_deg=1, in_kzt=6000, out_deg=0; onward transfers unobserved",censored_depth4,1,0,6000,0,1,0,0.00029,0.0,0.0,4,False,True,0,0.0,1
100000002513028100,peripheral,0.0,57,0.060395,"no rule: b=0.000062<0.002, in_deg=1, out_deg=3, in_kzt=9500, out_kzt=332709, out/in=35.02, depth=3, seed=0",below_thresholds,1,3,9500,332709,1,24,0.000307,6.2e-05,35.022,3,False,False,0,-1.0,4
100000002514975100,peripheral,0.0,14,0.050674,"depth=4 cutoff; in_deg=1, in_kzt=17920, out_deg=0; onward transfers unobserved",censored_depth4,1,0,17920,0,1,0,0.000533,0.0,0.0,4,False,True,0,0.0,1
100000002516862100,peripheral,0.0,57,0.052003,"depth=4 cutoff; in_deg=1, in_kzt=81710, out_deg=0; onward transfers unobserved",censored_depth4,1,0,81710,0,5,0,0.000351,0.0,0.0,4,False,True,0,0.0,1
100000002521039100,peripheral,0.0,0,0.054989,"in_deg=1, out_deg=0, in_kzt=349370<500000, in_tx=1, depth=3<4",single_edge_leaf,1,0,349370,0,1,0,0.000307,0.0,0.0,3,False,False,0,0.0,1
100000002527114100,distributor,1.0,21,0.831588,"out_deg=111>=10, out_kzt=3289249>=500000; out_tx=113, seed=1",not_peripheral,3,111,129000,3289249,4,113,0.000815,0.000197,25.498054,0,True,False,1,1.0,111
100000002528544100,peripheral,0.0,34,0.053749,"in_deg=1, out_deg=0, in_kzt=192912<500000, in_tx=1, depth=3<4",single_edge_leaf,1,0,192912,0,1,0,0.000301,0.0,0.0,3,False,False,0,0.0,1
100000002528978100,peripheral,0.0,17,0.048195,"depth=4 cutoff; in_deg=1, in_kzt=15900, out_deg=0; onward transfers unobserved",censored_depth4,1,0,15900,0,1,0,0.000293,0.0,0.0,4,False,True,0,0.0,1
100000002529877100,peripheral,0.0,23,0.053678,"depth=4 cutoff; in_deg=1, in_kzt=232000, out_deg=0; onward transfers unobserved",censored_depth4,1,0,232000,0,1,0,0.000307,0.0,0.0,4,False,True,0,0.0,1
100000002529880100,peripheral,0.0,42,0.055704,"no rule: b=0.000000<0.002, in_deg=2, out_deg=0, in_kzt=147000, out_kzt=0, out/in=0.00, depth=3, seed=0",below_thresholds,2,0,147000,0,2,0,0.000308,0.0,0.0,3,False,False,0,0.0,2
100000002530224100,peripheral,0.0,4,0.052607,"in_deg=1, out_deg=0, in_kzt=113000<500000, in_tx=1, depth=3<4",single_edge_leaf,1,0,113000,0,1,0,0.000293,0.0,0.0,3,False,False,0,0.0,1
100000002531406100,transit,0.903846,34,0.437842,"out/in=0.96 in [0.8,1.2]; in_kzt=520000, out_kzt=500000, matched_2d=0.00",not_peripheral,1,1,520000,500000,1,1,0.000324,1e-06,0.961538,3,False,False,0,0.0,2
100000002534091100,peripheral,0.0,8,0.049406,"in_deg=1, out_deg=0, in_kzt=22200<500000, in_tx=1, depth=3<4",single_edge_leaf,1,0,22200,0,1,0,0.000298,0.0,0.0,3,False,False,0,0.0,1
100000002537811100,peripheral,0.0,11,0.062278,"no rule: b=0.000027<0.002, in_deg=1, out_deg=1, in_kzt=52000, out_kzt=15000, out/in=0.29, depth=3, seed=0",below_thresholds,1,1,52000,15000,1,1,0.001236,2.7e-05,0.288462,3,False,False,0,0.0,2
100000002539625100,peripheral,0.0,42,0.053589,"in_deg=1, out_deg=0, in_kzt=94700<500000, in_tx=1, depth=2<4",single_edge_leaf,1,0,94700,0,1,0,0.000347,0.0,0.0,2,False,False,0,0.0,1
100000002540033100,peripheral,0.0,46,0.050118,"depth=4 cutoff; in_deg=1, in_kzt=10000, out_deg=0; onward transfers unobserved",censored_depth4,1,0,10000,0,1,0,0.000599,0.0,0.0,4,False,True,0,0.0,1
100000002540623100,peripheral,0.0,11,0.053588,"in_deg=1, out_deg=0, in_kzt=100000<500000, in_tx=1, depth=2<4",single_edge_leaf,1,0,100000,0,1,0,0.000335,0.0,0.0,2,False,False,0,0.0,1
100000002546921100,peripheral,0.0,40,0.04915,"in_deg=1, out_deg=0, in_kzt=20000<500000, in_tx=1, depth=3<4",single_edge_leaf,1,0,20000,0,1,0,0.000293,0.0,0.0,3,False,False,0,0.0,1
100000002547110100,consolidator,1.0,42,0.67721,"in_deg=6>=3, in_kzt=1500000>=100000; out_deg=0, out_kzt=0, depth=3<4; no observed onward transfers",not_peripheral,6,0,1500000,0,10,0,0.000554,0.0,0.0,3,False,False,0,0.0,6
100000002548759100,peripheral,0.0,4,0.057595,"no rule: b=0.000000<0.002, in_deg=2, out_deg=0, in_kzt=375000, out_kzt=0, out/in=0.00, depth=3, seed=0",below_thresholds,2,0,375000,0,2,0,0.00031,0.0,0.0,3,False,False,0,0.0,2
100000002550141100,peripheral,0.0,8,0.052528,"in_deg=1, out_deg=0, in_kzt=100586<500000, in_tx=1, depth=3<4",single_edge_leaf,1,0,100586,0,1,0,0.000309,0.0,0.0,3,False,False,0,0.0,1
100000002554175100,peripheral,0.0,17,0.049597,"in_deg=1, out_deg=0, in_kzt=24621<500000, in_tx=1, depth=3<4",single_edge_leaf,1,0,24621,0,1,0,0.000296,0.0,0.0,3,False,False,0,0.0,1
100000002556775100,peripheral,0.0,10,0.054592,"in_deg=1, out_deg=0, in_kzt=300000<500000, in_tx=1, depth=3<4",single_edge_leaf,1,0,300000,0,1,0,0.000297,0.0,0.0,3,False,False,0,0.0,1
100000002558173100,peripheral,0.0,41,0.048498,"in_deg=1, out_deg=0, in_kzt=9300<500000, in_tx=1, depth=2<4",single_edge_leaf,1,0,9300,0,1,0,0.000297,0.0,0.0,2,False,False,0,0.0,1
